timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink,Stage1 Output,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR HeatSink TempC,PCR Ramp Set TempC,PCR Output,Stage1 Error Time Ms,PCR Error Time Ms,PCR Target Rate,415nm,445nm,480nm,515nm,555nm,590nm,630nm,680nm,Clear,Nir,QDotRatio,FluorTemp,qDotPredictedTempC
9727.05,,,,,,,,,,,,,,,,309.0,9000.0,1114.0,130.0,193.0,195.0,283.0,386.0,25.0,1912.0,0.6890459363957597,28.23,28.23
9727.05,,,,,,,,,,,,,,,,309.0,9000.0,1114.0,130.0,193.0,195.0,283.0,386.0,25.0,1912.0,0.6890459363957597,28.23,28.23
9727.05,,,,,,,,,,,,,,,,309.0,9000.0,1114.0,130.0,193.0,195.0,283.0,386.0,25.0,1912.0,0.6890459363957597,28.23,28.23
9727.05,,,,,,,,,,,,,,,,309.0,9000.0,1114.0,130.0,193.0,195.0,283.0,386.0,25.0,1912.0,0.6890459363957597,28.23,28.23
9727.05,,,,,,,,,,,,,,,,309.0,9000.0,1114.0,130.0,193.0,195.0,283.0,386.0,25.0,1912.0,0.6890459363957597,28.23,28.23
9727.187,107.82,90.15,90.0,,33.79,-100.0,,,,,,,46000.0,,,,,,,,,,,,,,,
9727.187,107.82,90.15,90.0,,33.79,-100.0,,,,,,,46000.0,,,,,,,,,,,,,,,
9727.187,107.82,90.15,90.0,,33.79,-100.0,,,,,,,46000.0,,,,,,,,,,,,,,,
9727.187,107.82,90.15,90.0,,33.79,-100.0,,,,,,,46000.0,,,,,,,,,,,,,,,
9727.187,107.82,90.15,90.0,,33.79,-100.0,,,,,,,46000.0,,,,,,,,,,,,,,,
9727.187,107.82,90.15,90.0,,33.79,-100.0,,,,,,,46000.0,,,,,,,,,,,,,,,
9727.338,106.15,90.18,90.0,89.73,34.0,-100.0,,,,,,,46150.0,,,,,,,,,,,,,,,
9727.338,106.15,90.18,90.0,89.73,34.0,-100.0,,,,,,,46150.0,,,,,,,,,,,,,,,
9727.338,106.15,90.18,90.0,89.73,34.0,-100.0,,,,,,,46150.0,,,,,,,,,,,,,,,
9727.338,106.15,90.18,90.0,89.73,34.0,-100.0,,,,,,,46150.0,,,,,,,,,,,,,,,
9727.338,106.15,90.18,90.0,89.73,34.0,-100.0,,,,,,,46150.0,,,,,,,,,,,,,,,
9727.338,106.15,90.18,90.0,89.73,34.0,-100.0,,,,,,,46150.0,,,,,,,,,,,,,,,
9727.338,106.15,90.18,90.0,89.73,34.0,-100.0,,,,,,,46150.0,,,,,,,,,,,,,,,
9727.487,104.86,90.2,90.0,,34.16,-100.0,,,,,,,46300.0,,,,,,,,,,,,,,,
9727.487,104.86,90.2,90.0,,34.16,-100.0,,,,,,,46300.0,,,,,,,,,,,,,,,
9727.487,104.86,90.2,90.0,,34.16,-100.0,,,,,,,46300.0,,,,,,,,,,,,,,,
9727.487,104.86,90.2,90.0,,34.16,-100.0,,,,,,,46300.0,,,,,,,,,,,,,,,
9727.487,104.86,90.2,90.0,,34.16,-100.0,,,,,,,46300.0,,,,,,,,,,,,,,,
9727.487,104.86,90.2,90.0,,34.16,-100.0,,,,,,,46300.0,,,,,,,,,,,,,,,
9727.638,103.65,90.22,90.0,,34.34,-100.0,,,,,,,46450.0,,,,,,,,,,,,,,,
9727.638,103.65,90.22,90.0,,34.34,-100.0,,,,,,,46450.0,,,,,,,,,,,,,,,
9727.638,103.65,90.22,90.0,,34.34,-100.0,,,,,,,46450.0,,,,,,,,,,,,,,,
9727.638,103.65,90.22,90.0,,34.34,-100.0,,,,,,,46450.0,,,,,,,,,,,,,,,
9727.638,103.65,90.22,90.0,,34.34,-100.0,,,,,,,46450.0,,,,,,,,,,,,,,,
9727.638,103.65,90.22,90.0,,34.34,-100.0,,,,,,,46450.0,,,,,,,,,,,,,,,
9727.786,102.02,90.23,90.0,,34.57,50.0,,,,,,,46550.0,,,,,,,,,,,,,,,
9727.786,102.02,90.23,90.0,,34.57,50.0,,,,,,,46550.0,,,,,,,,,,,,,,,
9727.786,102.02,90.23,90.0,,34.57,50.0,,,,,,,46550.0,,,,,,,,,,,,,,,
9727.786,102.02,90.23,90.0,,34.57,50.0,,,,,,,46550.0,,,,,,,,,,,,,,,
9727.786,102.02,90.23,90.0,,34.57,50.0,,,,,,,46550.0,,,,,,,,,,,,,,,
9727.786,102.02,90.23,90.0,,34.57,50.0,,,,,,,46550.0,,,,,,,,,,,,,,,
9727.936,100.81,90.24,90.0,89.9,34.75,27.5,,,,,,,0.0,,,,,,,,,,,,,,,
9727.936,100.81,90.24,90.0,89.9,34.75,27.5,,,,,,,0.0,,,,,,,,,,,,,,,
9727.936,100.81,90.24,90.0,89.9,34.75,27.5,,,,,,,0.0,,,,,,,,,,,,,,,
9727.936,100.81,90.24,90.0,89.9,34.75,27.5,,,,,,,0.0,,,,,,,,,,,,,,,
9727.936,100.81,90.24,90.0,89.9,34.75,27.5,,,,,,,0.0,,,,,,,,,,,,,,,
9727.936,100.81,90.24,90.0,89.9,34.75,27.5,,,,,,,0.0,,,,,,,,,,,,,,,
9727.936,100.81,90.24,90.0,89.9,34.75,27.5,,,,,,,0.0,,,,,,,,,,,,,,,
9728.083,99.67,90.24,90.0,,34.92,33.6,,,,,,,0.0,,,,,,,,,,,,,,,
9728.083,99.67,90.24,90.0,,34.92,33.6,,,,,,,0.0,,,,,,,,,,,,,,,
9728.083,99.67,90.24,90.0,,34.92,33.6,,,,,,,0.0,,,,,,,,,,,,,,,
9728.083,99.67,90.24,90.0,,34.92,33.6,,,,,,,0.0,,,,,,,,,,,,,,,
9728.083,99.67,90.24,90.0,,34.92,33.6,,,,,,,0.0,,,,,,,,,,,,,,,
9728.083,99.67,90.24,90.0,,34.92,33.6,,,,,,,0.0,,,,,,,,,,,,,,,
9728.155,,,,,,,,,,,,,,,,309.0,9000.0,1114.0,130.0,193.0,195.0,283.0,386.0,25.0,1911.0,0.6890459363957597,28.23,28.23
9728.155,,,,,,,,,,,,,,,,309.0,9000.0,1114.0,130.0,193.0,195.0,283.0,386.0,25.0,1911.0,0.6890459363957597,28.23,28.23
9728.155,,,,,,,,,,,,,,,,309.0,9000.0,1114.0,130.0,193.0,195.0,283.0,386.0,25.0,1911.0,0.6890459363957597,28.23,28.23
9728.155,,,,,,,,,,,,,,,,309.0,9000.0,1114.0,130.0,193.0,195.0,283.0,386.0,25.0,1911.0,0.6890459363957597,28.23,28.23
9728.155,,,,,,,,,,,,,,,,309.0,9000.0,1114.0,130.0,193.0,195.0,283.0,386.0,25.0,1911.0,0.6890459363957597,28.23,28.23
9728.155,,,,,,,,,,,,,,,,309.0,9000.0,1114.0,130.0,193.0,195.0,283.0,386.0,25.0,1911.0,0.6890459363957597,28.23,28.23
9728.155,,,,,,,,,,,,,,,,309.0,9000.0,1114.0,130.0,193.0,195.0,283.0,386.0,25.0,1911.0,0.6890459363957597,28.23,28.23
9728.155,,,,,,,,,,,,,,,,309.0,9000.0,1114.0,130.0,193.0,195.0,283.0,386.0,25.0,1911.0,0.6890459363957597,28.23,28.23
9728.155,,,,,,,,,,,,,,,,309.0,9000.0,1114.0,130.0,193.0,195.0,283.0,386.0,25.0,1911.0,0.6890459363957597,28.23,28.23
9728.155,,,,,,,,,,,,,,,,309.0,9000.0,1114.0,130.0,193.0,195.0,283.0,386.0,25.0,1911.0,0.6890459363957597,28.23,28.23
9728.155,,,,,,,,,,,,,,,,309.0,9000.0,1114.0,130.0,193.0,195.0,283.0,386.0,25.0,1911.0,0.6890459363957597,28.23,28.23
9728.155,,,,,,,,,,,,,,,,309.0,9000.0,1114.0,130.0,193.0,195.0,283.0,386.0,25.0,1911.0,0.6890459363957597,28.23,28.23
9728.155,,,,,,,,,,,,,,,,309.0,9000.0,1114.0,130.0,193.0,195.0,283.0,386.0,25.0,1911.0,0.6890459363957597,28.23,28.23
9728.233,98.43,90.24,90.0,,35.14,36.0,,,,,,,0.0,,,,,,,,,,,,,,,
9728.233,98.43,90.24,90.0,,35.14,36.0,,,,,,,0.0,,,,,,,,,,,,,,,
9728.233,98.43,90.24,90.0,,35.14,36.0,,,,,,,0.0,,,,,,,,,,,,,,,
9728.233,98.43,90.24,90.0,,35.14,36.0,,,,,,,0.0,,,,,,,,,,,,,,,
9728.233,98.43,90.24,90.0,,35.14,36.0,,,,,,,0.0,,,,,,,,,,,,,,,
9728.233,98.43,90.24,90.0,,35.14,36.0,,,,,,,0.0,,,,,,,,,,,,,,,
9728.383,97.78,90.23,90.0,,35.29,37.3,,,,,,,0.0,,,,,,,,,,,,,,,
9728.383,97.78,90.23,90.0,,35.29,37.3,,,,,,,0.0,,,,,,,,,,,,,,,
9728.383,97.78,90.23,90.0,,35.29,37.3,,,,,,,0.0,,,,,,,,,,,,,,,
9728.383,97.78,90.23,90.0,,35.29,37.3,,,,,,,0.0,,,,,,,,,,,,,,,
9728.383,97.78,90.23,90.0,,35.29,37.3,,,,,,,0.0,,,,,,,,,,,,,,,
9728.383,97.78,90.23,90.0,,35.29,37.3,,,,,,,0.0,,,,,,,,,,,,,,,
9728.533,97.26,90.23,90.0,89.85,35.41,39.9,,,,,,,0.0,,,,,,,,,,,,,,,
9728.533,97.26,90.23,90.0,89.85,35.41,39.9,,,,,,,0.0,,,,,,,,,,,,,,,
9728.533,97.26,90.23,90.0,89.85,35.41,39.9,,,,,,,0.0,,,,,,,,,,,,,,,
9728.533,97.26,90.23,90.0,89.85,35.41,39.9,,,,,,,0.0,,,,,,,,,,,,,,,
9728.533,97.26,90.23,90.0,89.85,35.41,39.9,,,,,,,0.0,,,,,,,,,,,,,,,
9728.533,97.26,90.23,90.0,89.85,35.41,39.9,,,,,,,0.0,,,,,,,,,,,,,,,
9728.533,97.26,90.23,90.0,89.85,35.41,39.9,,,,,,,0.0,,,,,,,,,,,,,,,
9728.683,96.74,90.22,90.0,,35.53,42.4,,,,,,,0.0,,,,,,,,,,,,,,,
9728.683,96.74,90.22,90.0,,35.53,42.4,,,,,,,0.0,,,,,,,,,,,,,,,
9728.683,96.74,90.22,90.0,,35.53,42.4,,,,,,,0.0,,,,,,,,,,,,,,,
9728.683,96.74,90.22,90.0,,35.53,42.4,,,,,,,0.0,,,,,,,,,,,,,,,
9728.683,96.74,90.22,90.0,,35.53,42.4,,,,,,,0.0,,,,,,,,,,,,,,,
9728.683,96.74,90.22,90.0,,35.53,42.4,,,,,,,0.0,,,,,,,,,,,,,,,
9728.833,96.39,90.21,90.0,,35.62,45.3,,,,,,,0.0,,,,,,,,,,,,,,,
9728.833,96.39,90.21,90.0,,35.62,45.3,,,,,,,0.0,,,,,,,,,,,,,,,
9728.833,96.39,90.21,90.0,,35.62,45.3,,,,,,,0.0,,,,,,,,,,,,,,,
9728.833,96.39,90.21,90.0,,35.62,45.3,,,,,,,0.0,,,,,,,,,,,,,,,
9728.833,96.39,90.21,90.0,,35.62,45.3,,,,,,,0.0,,,,,,,,,,,,,,,
9728.833,96.39,90.21,90.0,,35.62,45.3,,,,,,,0.0,,,,,,,,,,,,,,,
9728.983,96.11,90.2,90.0,,35.7,48.1,,,,,,,0.0,,,,,,,,,,,,,,,
9728.983,96.11,90.2,90.0,,35.7,48.1,,,,,,,0.0,,,,,,,,,,,,,,,
9728.983,96.11,90.2,90.0,,35.7,48.1,,,,,,,0.0,,,,,,,,,,,,,,,
9728.983,96.11,90.2,90.0,,35.7,48.1,,,,,,,0.0,,,,,,,,,,,,,,,
9728.983,96.11,90.2,90.0,,35.7,48.1,,,,,,,0.0,,,,,,,,,,,,,,,
9728.983,96.11,90.2,90.0,,35.7,48.1,,,,,,,0.0,,,,,,,,,,,,,,,
9729.133,95.8,90.18,90.0,89.87,35.79,49.6,,,,,,,0.0,,,,,,,,,,,,,,,
9729.133,95.8,90.18,90.0,89.87,35.79,49.6,,,,,,,0.0,,,,,,,,,,,,,,,
9729.133,95.8,90.18,90.0,89.87,35.79,49.6,,,,,,,0.0,,,,,,,,,,,,,,,
9729.133,95.8,90.18,90.0,89.87,35.79,49.6,,,,,,,0.0,,,,,,,,,,,,,,,
9729.133,95.8,90.18,90.0,89.87,35.79,49.6,,,,,,,0.0,,,,,,,,,,,,,,,
9729.133,95.8,90.18,90.0,89.87,35.79,49.6,,,,,,,0.0,,,,,,,,,,,,,,,
9729.133,95.8,90.18,90.0,89.87,35.79,49.6,,,,,,,0.0,,,,,,,,,,,,,,,
9729.262,,,,,,,,,,,,,,,,309.0,9000.0,1114.0,130.0,193.0,195.0,283.0,387.0,25.0,1912.0,0.6890459363957597,28.24,28.24
9729.262,,,,,,,,,,,,,,,,309.0,9000.0,1114.0,130.0,193.0,195.0,283.0,387.0,25.0,1912.0,0.6890459363957597,28.24,28.24
9729.262,,,,,,,,,,,,,,,,309.0,9000.0,1114.0,130.0,193.0,195.0,283.0,387.0,25.0,1912.0,0.6890459363957597,28.24,28.24
9729.262,,,,,,,,,,,,,,,,309.0,9000.0,1114.0,130.0,193.0,195.0,283.0,387.0,25.0,1912.0,0.6890459363957597,28.24,28.24
9729.262,,,,,,,,,,,,,,,,309.0,9000.0,1114.0,130.0,193.0,195.0,283.0,387.0,25.0,1912.0,0.6890459363957597,28.24,28.24
9729.262,,,,,,,,,,,,,,,,309.0,9000.0,1114.0,130.0,193.0,195.0,283.0,387.0,25.0,1912.0,0.6890459363957597,28.24,28.24
9729.262,,,,,,,,,,,,,,,,309.0,9000.0,1114.0,130.0,193.0,195.0,283.0,387.0,25.0,1912.0,0.6890459363957597,28.24,28.24
9729.262,,,,,,,,,,,,,,,,309.0,9000.0,1114.0,130.0,193.0,195.0,283.0,387.0,25.0,1912.0,0.6890459363957597,28.24,28.24
9729.262,,,,,,,,,,,,,,,,309.0,9000.0,1114.0,130.0,193.0,195.0,283.0,387.0,25.0,1912.0,0.6890459363957597,28.24,28.24
9729.262,,,,,,,,,,,,,,,,309.0,9000.0,1114.0,130.0,193.0,195.0,283.0,387.0,25.0,1912.0,0.6890459363957597,28.24,28.24
9729.262,,,,,,,,,,,,,,,,309.0,9000.0,1114.0,130.0,193.0,195.0,283.0,387.0,25.0,1912.0,0.6890459363957597,28.24,28.24
9729.262,,,,,,,,,,,,,,,,309.0,9000.0,1114.0,130.0,193.0,195.0,283.0,387.0,25.0,1912.0,0.6890459363957597,28.24,28.24
9729.262,,,,,,,,,,,,,,,,309.0,9000.0,1114.0,130.0,193.0,195.0,283.0,387.0,25.0,1912.0,0.6890459363957597,28.24,28.24
9729.283,95.6,90.17,90.0,,35.84,52.3,,,,,,,0.0,,,,,,,,,,,,,,,
9729.283,95.6,90.17,90.0,,35.84,52.3,,,,,,,0.0,,,,,,,,,,,,,,,
9729.283,95.6,90.17,90.0,,35.84,52.3,,,,,,,0.0,,,,,,,,,,,,,,,
9729.283,95.6,90.17,90.0,,35.84,52.3,,,,,,,0.0,,,,,,,,,,,,,,,
9729.283,95.6,90.17,90.0,,35.84,52.3,,,,,,,0.0,,,,,,,,,,,,,,,
9729.283,95.6,90.17,90.0,,35.84,52.3,,,,,,,0.0,,,,,,,,,,,,,,,
9729.433,95.46,90.16,90.0,,35.9,54.3,,,,,,,0.0,,,,,,,,,,,,,,,
9729.433,95.46,90.16,90.0,,35.9,54.3,,,,,,,0.0,,,,,,,,,,,,,,,
9729.433,95.46,90.16,90.0,,35.9,54.3,,,,,,,0.0,,,,,,,,,,,,,,,
9729.433,95.46,90.16,90.0,,35.9,54.3,,,,,,,0.0,,,,,,,,,,,,,,,
9729.433,95.46,90.16,90.0,,35.9,54.3,,,,,,,0.0,,,,,,,,,,,,,,,
9729.433,95.46,90.16,90.0,,35.9,54.3,,,,,,,0.0,,,,,,,,,,,,,,,
9729.583,95.35,90.14,90.0,,35.96,56.2,,,,,,,0.0,,,,,,,,,,,,,,,
9729.583,95.35,90.14,90.0,,35.96,56.2,,,,,,,0.0,,,,,,,,,,,,,,,
9729.583,95.35,90.14,90.0,,35.96,56.2,,,,,,,0.0,,,,,,,,,,,,,,,
9729.583,95.35,90.14,90.0,,35.96,56.2,,,,,,,0.0,,,,,,,,,,,,,,,
9729.583,95.35,90.14,90.0,,35.96,56.2,,,,,,,0.0,,,,,,,,,,,,,,,
9729.583,95.35,90.14,90.0,,35.96,56.2,,,,,,,0.0,,,,,,,,,,,,,,,
9729.733,95.3,90.13,90.0,89.87,36.01,57.7,,,,,,,0.0,,,,,,,,,,,,,,,
9729.733,95.3,90.13,90.0,89.87,36.01,57.7,,,,,,,0.0,,,,,,,,,,,,,,,
9729.733,95.3,90.13,90.0,89.87,36.01,57.7,,,,,,,0.0,,,,,,,,,,,,,,,
9729.733,95.3,90.13,90.0,89.87,36.01,57.7,,,,,,,0.0,,,,,,,,,,,,,,,
9729.733,95.3,90.13,90.0,89.87,36.01,57.7,,,,,,,0.0,,,,,,,,,,,,,,,
9729.733,95.3,90.13,90.0,89.87,36.01,57.7,,,,,,,0.0,,,,,,,,,,,,,,,
9729.733,95.3,90.13,90.0,89.87,36.01,57.7,,,,,,,0.0,,,,,,,,,,,,,,,
9729.887,95.28,90.12,90.0,,36.04,59.5,,,,,,,0.0,,,,,,,,,,,,,,,
9729.887,95.28,90.12,90.0,,36.04,59.5,,,,,,,0.0,,,,,,,,,,,,,,,
9729.887,95.28,90.12,90.0,,36.04,59.5,,,,,,,0.0,,,,,,,,,,,,,,,
9729.887,95.28,90.12,90.0,,36.04,59.5,,,,,,,0.0,,,,,,,,,,,,,,,
9729.887,95.28,90.12,90.0,,36.04,59.5,,,,,,,0.0,,,,,,,,,,,,,,,
9729.887,95.28,90.12,90.0,,36.04,59.5,,,,,,,0.0,,,,,,,,,,,,,,,
9730.045,95.29,90.1,90.0,,36.08,60.8,,,,,,,0.0,,,,,,,,,,,,,,,
9730.045,95.29,90.1,90.0,,36.08,60.8,,,,,,,0.0,,,,,,,,,,,,,,,
9730.045,95.29,90.1,90.0,,36.08,60.8,,,,,,,0.0,,,,,,,,,,,,,,,
9730.045,95.29,90.1,90.0,,36.08,60.8,,,,,,,0.0,,,,,,,,,,,,,,,
9730.045,95.29,90.1,90.0,,36.08,60.8,,,,,,,0.0,,,,,,,,,,,,,,,
9730.045,95.29,90.1,90.0,,36.08,60.8,,,,,,,0.0,,,,,,,,,,,,,,,
9730.195,95.38,90.09,90.0,,36.12,61.7,,,,,,,0.0,,,,,,,,,,,,,,,
9730.195,95.38,90.09,90.0,,36.12,61.7,,,,,,,0.0,,,,,,,,,,,,,,,
9730.195,95.38,90.09,90.0,,36.12,61.7,,,,,,,0.0,,,,,,,,,,,,,,,
9730.195,95.38,90.09,90.0,,36.12,61.7,,,,,,,0.0,,,,,,,,,,,,,,,
9730.195,95.38,90.09,90.0,,36.12,61.7,,,,,,,0.0,,,,,,,,,,,,,,,
9730.195,95.38,90.09,90.0,,36.12,61.7,,,,,,,0.0,,,,,,,,,,,,,,,
9730.345,95.46,90.08,90.0,,36.15,63.3,,,,,,,0.0,,,,,,,,,,,,,,,
9730.345,95.46,90.08,90.0,,36.15,63.3,,,,,,,0.0,,,,,,,,,,,,,,,
9730.345,95.46,90.08,90.0,,36.15,63.3,,,,,,,0.0,,,,,,,,,,,,,,,
9730.345,95.46,90.08,90.0,,36.15,63.3,,,,,,,0.0,,,,,,,,,,,,,,,
9730.345,95.46,90.08,90.0,,36.15,63.3,,,,,,,0.0,,,,,,,,,,,,,,,
9730.345,95.46,90.08,90.0,,36.15,63.3,,,,,,,0.0,,,,,,,,,,,,,,,
9730.388,,,,89.7,,,,,,,,,,,,309.0,9000.0,1114.0,130.0,193.0,195.0,283.0,386.0,25.0,1912.0,0.6890459363957597,28.24,28.24
9730.388,,,,89.7,,,,,,,,,,,,309.0,9000.0,1114.0,130.0,193.0,195.0,283.0,386.0,25.0,1912.0,0.6890459363957597,28.24,28.24
9730.388,,,,89.7,,,,,,,,,,,,309.0,9000.0,1114.0,130.0,193.0,195.0,283.0,386.0,25.0,1912.0,0.6890459363957597,28.24,28.24
